Acquisition,SemesterEffective,FormerUHCourseNumber,FormerUHCourseTitle,ReplacementUHCourseNumber,ReplacementUHCourseTitle,Reference
FormerlyField,0,ITAL 3306,,ITAL 3306,Italian Cinema,https://publications.uh.edu/preview_course_nopop.php?catoid=8&coid=25700
FormerlyField,0,KIN 3305,,KIN 3305,Social and Cultural Aspects of Sport,https://publications.uh.edu/preview_course_nopop.php?catoid=8&coid=25734
FormerlyField,0,KIN 4345,,KIN 4345,Economic and Financial Aspects of Sport,https://publications.uh.edu/preview_course_nopop.php?catoid=8&coid=25751
FormerlyField,0,KIN 4355,,KIN 4355,Administration of Sport and Physical Activity,https://publications.uh.edu/preview_course_nopop.php?catoid=8&coid=25753
FormerlyField,0,KIN 4365,,KIN 4365,Legal and Ethical Aspects of Sport,https://publications.uh.edu/preview_course_nopop.php?catoid=8&coid=25754
FormerlyField,0,MECE 5331,,MECE 4331,Design of Machine Elements,https://publications.uh.edu/preview_course_nopop.php?catoid=8&coid=25974
FormerlyField,0,MECE 3334,,MECE 4343,Thermal Design,https://publications.uh.edu/preview_course_nopop.php?catoid=8&coid=25939
FormerlyField,0,MUSI 4342,,MUSI 2342,Music for Children,https://publications.uh.edu/preview_course_nopop.php?catoid=8&coid=26141
FormerlyField,0,NUTR 3235,,NUTR 3135,Commercial Food Production Lab,https://publications.uh.edu/preview_course_nopop.php?catoid=8&coid=25516
FormerlyField,0,NUTR 4346,,NUTR 4346,Research in Nutrition,https://publications.uh.edu/preview_course_nopop.php?catoid=8&coid=25532
FormerlyField,0,PETR 3313,,PETR 2313,Reservoir Fluids,https://publications.uh.edu/preview_course_nopop.php?catoid=8&coid=26201
FormerlyField,0,PETR 5310,,PETR 3310,Petroleum Production Economics,https://publications.uh.edu/preview_course_nopop.php?catoid=8&coid=26210
FormerlyField,0,PETR 5372,,PETR 3372,Petroleum Production Operations,https://publications.uh.edu/preview_course_nopop.php?catoid=8&coid=26221
FormerlyField,0,PETR 5392,,PETR 4392,Petroleum Project Management,https://publications.uh.edu/preview_course_nopop.php?catoid=8&coid=26222
FormerlyField,0,POLS 1107,,POLS 1107,Texas Constitution and Government,https://publications.uh.edu/preview_course_nopop.php?catoid=8&coid=26352
FormerlyField,0,POLS 3312,,POLS 3312,Introduction to Research Methods,https://publications.uh.edu/preview_course_nopop.php?catoid=8&coid=26362
FormerlyField,0,TMTH 3360,,TMTH 3360,Applied Technical Statistics,https://publications.uh.edu/preview_course_nopop.php?catoid=8&coid=26943
FormerlyField,0,ACCT 3337,,ACCT 3377,Cost Accounting,https://publications.uh.edu/preview_course_nopop.php?catoid=14&coid=60685
FormerlyField,0,ANTH 2320,,ANTH 3320,Ritual and Performance,https://publications.uh.edu/preview_course_nopop.php?catoid=14&coid=60687
FormerlyField,0,BTEC 2320,,BTEC 3317,Biotechnology Regulatory Environment,https://publications.uh.edu/preview_course_nopop.php?catoid=14&coid=52935
FormerlyField,0,ITEC 2337,,CIS 2337,Fundamentals of Information Security,https://publications.uh.edu/preview_course_nopop.php?catoid=14&coid=53289
FormerlyField,0,COMD 2439,,COMD 2339,Language Development,https://publications.uh.edu/preview_course_nopop.php?catoid=14&coid=53252
FormerlyField,0,ECE 1000,,ECE 1111,Introduction to Electrical and Computer Engineering,https://publications.uh.edu/preview_course_nopop.php?catoid=14&coid=60702
FormerlyField,0,ECE 4436,,ECE 3436,Microprocessor Systems,https://publications.uh.edu/preview_course_nopop.php?catoid=14&coid=60656
FormerlyField,0,HRD 4346,,HRD 3346,Needs Assessment in Human Resource Development,https://publications.uh.edu/preview_course_nopop.php?catoid=14&coid=54566
FormerlyField,0,HRD 3351,,HRD 3351,Instructional Design for Human Resource Development,https://publications.uh.edu/preview_course_nopop.php?catoid=14&coid=54568
FormerlyField,0,HRD 3303,,HRD 4303,Measuring Performance Outcomes,https://publications.uh.edu/preview_course_nopop.php?catoid=14&coid=54560
FormerlyField,0,HRMA 1101,,HRMA 1301,Hospitality Technology,https://publications.uh.edu/preview_course_nopop.php?catoid=14&coid=54380
FormerlyField,0,ILAS 2351,,ILAS 3350,Power Writing,https://publications.uh.edu/preview_course_nopop.php?catoid=14&coid=56204
FormerlyField,0,MANA 3336,,MARK 3336,Introduction to Marketing,https://publications.uh.edu/preview_course_nopop.php?catoid=14&coid=54859
FormerlyField,0,MARK 4376,,MARK 4376,Sales CRM,https://publications.uh.edu/preview_course_nopop.php?catoid=14&coid=54878
FormerlyField,0,MATH 4364,,MATH 4364,Introduction to Numerical Analysis in Scientific Computing,https://publications.uh.edu/preview_course_nopop.php?catoid=14&coid=54941
FormerlyField,0,MATH 4365,,MATH 4365,Numerical Methods for Differential Equations,https://publications.uh.edu/preview_course_nopop.php?catoid=14&coid=54942
FormerlyField,0,MECE 5321,,MECE 5321,Nanoscale Design & Fabrication,https://publications.uh.edu/preview_course_nopop.php?catoid=14&coid=54993
FormerlyField,0,NUR 4420,,NURS 4320,Concept Integration of Complex Patient Care,https://publications.uh.edu/preview_course_nopop.php?catoid=14&coid=60731
FormerlyField,0,NURS 4222,,NURS 4322,"Policy, Politics, and Ethics in Professional Nursing Practice",https://publications.uh.edu/preview_course_nopop.php?catoid=14&coid=60732
FormerlyField,0,NUTR 3330,,NUTR 3330,Management in Food and Nutrition Systems,https://publications.uh.edu/preview_course_nopop.php?catoid=14&coid=54542
FormerlyField,0,POLS 3330,,POLS 3330,International Political Economy: Policy-Making in a Global World,https://publications.uh.edu/preview_course_nopop.php?catoid=14&coid=55398
FormerlyField,0,POLS 3349,,POLS 3349,Foundations in American Political Thought,https://publications.uh.edu/preview_course_nopop.php?catoid=14&coid=55423
FormerlyField,0,POLS 3367,,POLS 3367,United States Campaigns and Elections,https://publications.uh.edu/preview_course_nopop.php?catoid=14&coid=55446
FormerlyField,0,POLS 3382,,POLS 3382,Politics and Religion in South Asia,https://publications.uh.edu/preview_course_nopop.php?catoid=14&coid=55468
FormerlyField,0,THEA 2323,,THEA 2223,Makeup for Actors,https://publications.uh.edu/preview_course_nopop.php?catoid=14&coid=55803
FormerlyField,0,WOST 2350,,WGSS 2350,Introduction To Women's Studies,https://publications.uh.edu/preview_course_nopop.php?catoid=14&coid=56508
FormerlyField,0,GLBT 2360,,WGSS 2360,Introduction to GLBT Studies,https://publications.uh.edu/preview_course_nopop.php?catoid=14&coid=56509
FormerlyField,0,WOST 3395,,WGSS 3395,Selected Topics in Women's Studies,https://publications.uh.edu/preview_course_nopop.php?catoid=14&coid=55919
FormerlyField,0,WOST 3398,,WGSS 3398,Independent Study,https://publications.uh.edu/preview_course_nopop.php?catoid=14&coid=55920
FormerlyField,0,WOST 4395,,WGSS 4395,Selected Topics in Women's Studies,https://publications.uh.edu/preview_course_nopop.php?catoid=14&coid=55921
FormerlyField,0,ARCH 4427,,ARCH 4327,Technology 5,https://publications.uh.edu/preview_course_nopop.php?catoid=21&coid=65703
FormerlyField,0,ARCH 5427,,ARCH 5327,Technology 7,https://publications.uh.edu/preview_course_nopop.php?catoid=21&coid=65711
FormerlyField,0,BIOE 1100,,BIOE 2100,Introduction To Biomedical Engineering,https://publications.uh.edu/preview_course_nopop.php?catoid=21&coid=65964
FormerlyField,0,COMM 3360,,COMM 3360,Principles of Integrated Communication,https://publications.uh.edu/preview_course_nopop.php?catoid=21&coid=66247
FormerlyField,0,DAN 1213,,DAN 2214,Modern II Part II,https://publications.uh.edu/preview_course_nopop.php?catoid=21&coid=66554
FormerlyField,0,DAN 3208,,DAN 2303,Dance Production,https://publications.uh.edu/preview_course_nopop.php?catoid=21&coid=66557
FormerlyField,0,DAN 3305,,DAN 2306,Dance Composition II,https://publications.uh.edu/preview_course_nopop.php?catoid=21&coid=66564
FormerlyField,0,ECE 2300,,ECE 2201,Circuit Analysis I,https://publications.uh.edu/preview_course_nopop.php?catoid=21&coid=66689
FormerlyField,0,ECON 4365,,ECON 3370,Introduction To Econometrics,https://publications.uh.edu/preview_course_nopop.php?catoid=21&coid=66640
FormerlyField,0,ELET 4445,,ELET 4345,The Principles and Applications of Fuel Cell Technology,https://publications.uh.edu/preview_course_nopop.php?catoid=21&coid=69099
FormerlyField,0,HIST 4321,,HIST 2373,Environment in Latin America,https://publications.uh.edu/preview_course_nopop.php?catoid=21&coid=69184
FormerlyField,0,HRMA 4373,,HRMA 3373,Current Issues in Convention Services,https://publications.uh.edu/preview_course_nopop.php?catoid=21&coid=67549
FormerlyField,0,GIS 2350,,IGS 2350,Introduction to International and Global Studies,https://publications.uh.edu/preview_course_nopop.php?catoid=21&coid=69087
FormerlyField,0,GIS 2396,,IGS 2396,Selected Topics in Global Studies,https://publications.uh.edu/preview_course_nopop.php?catoid=21&coid=69253
FormerlyField,0,GIS 3300,,IGS 3300,Interdisciplinary India: Study Abroad,https://publications.uh.edu/preview_course_nopop.php?catoid=21&coid=69270
FormerlyField,0,GIS 3321,,IGS 3321,Gender & Transnational Studies,https://publications.uh.edu/preview_course_nopop.php?catoid=21&coid=69336
FormerlyField,0,GIS 3364,,IGS 3364,Early Civilizations: South Asia to 1600,https://publications.uh.edu/preview_course_nopop.php?catoid=21&coid=69309
FormerlyField,0,GIS 2365,,IGS 3365,"Modern India Since 1600: Society, Culture, Religion, Politics",https://publications.uh.edu/preview_course_nopop.php?catoid=21&coid=69335
FormerlyField,0,GIS 3396,,IGS 3396,Selected Topics in Global Studies,https://publications.uh.edu/preview_course_nopop.php?catoid=21&coid=69271
FormerlyField,0,GIS 4350,,IGS 4350,Global Business Cultures: India and the U.S.,https://publications.uh.edu/preview_course_nopop.php?catoid=21&coid=69337
FormerlyField,0,ERLY 1378,,PHYS 3378,Intro To Atmospheric Science,https://publications.uh.edu/preview_course_nopop.php?catoid=21&coid=98728
FormerlyField,0,SCM 4364,,SCM 4387,Global Supply Chain Operations,https://publications.uh.edu/preview_course_nopop.php?catoid=21&coid=98673
FormerlyField,0,DISC 4397,,SCM 4397,Selected Topics in Supply Chain Management,https://publications.uh.edu/preview_course_nopop.php?catoid=21&coid=68832
FormerlyField,0,THEA 4331,,THEA 4313,Advanced Playwriting,https://publications.uh.edu/preview_course_nopop.php?catoid=21&coid=68938
FormerlyField,0,ARTH 3394,,ARTH 3334,History of Graphic Design,https://publications.uh.edu/preview_course_nopop.php?catoid=25&coid=123758
FormerlyField,0,ITEC 3325,,DIGM 3325,Information Technology Applications for Digital Media,https://publications.uh.edu/preview_course_nopop.php?catoid=25&coid=109311
FormerlyField,0,EPSY 4353,,EPSY 4353,Technology in Special Populations,https://publications.uh.edu/preview_course_nopop.php?catoid=25&coid=110738
FormerlyField,0,DICS 4371,,MIS 4372,Transaction Processing Systems II,https://publications.uh.edu/preview_course_nopop.php?catoid=25&coid=109517
FormerlyField,0,NURS 4200,,NURS 4297,Special Topic in Nursing,https://publications.uh.edu/preview_course_nopop.php?catoid=25&coid=110976
FormerlyField,0,BIOL 4368,,BIOL 3368,Ecology,https://publications.uh.edu/preview_course_nopop.php?catoid=31&coid=148825
FormerlyField,0,CUIN 3221,,CUIN 3321,Introduction to Teaching Middle Grades,https://publications.uh.edu/preview_course_nopop.php?catoid=31&coid=149355
FormerlyField,0,EPSY 3300,,HDFS 3300,Introduction to Educational Psychology,https://publications.uh.edu/preview_course_nopop.php?catoid=31&coid=149542
FormerlyField,0,HDFS 4322,,HDFS 3320,Careers in Human Development and Family Studies,https://publications.uh.edu/preview_course_nopop.php?catoid=31&coid=150464
FormerlyField,0,HIST 2347,,HIST 4321,The History of Jewish Food,https://publications.uh.edu/preview_course_nopop.php?catoid=31&coid=152606
FormerlyField,0,EPSY 3360,,SPEC 3360,Individuals with Disabilities,https://publications.uh.edu/preview_course_nopop.php?catoid=31&coid=149543
FormerlyField,0,EPSY 3361,,SPEC 3361,Behavioral Interventions: Introduction,https://publications.uh.edu/preview_course_nopop.php?catoid=31&coid=149544
FormerlyField,0,EPSY 4353,,SPEC 4353,Technology in Special Populations,https://publications.uh.edu/preview_course_nopop.php?catoid=31&coid=152000
FormerlyField,0,EPSY 4362,,SPEC 4362,Behavioral Interventions: Evidence-Based Decisions,https://publications.uh.edu/preview_course_nopop.php?catoid=31&coid=149545
FormerlyField,0,EPSY 4363,,SPEC 4363,Instructional Interventions: Introduction,https://publications.uh.edu/preview_course_nopop.php?catoid=31&coid=149546
FormerlyField,0,CUIN 4363,,SPEC 4364,Gifted and Talented Instruction,https://publications.uh.edu/preview_course_nopop.php?catoid=31&coid=149397
FormerlyField,0,EPSY 4365,,SPEC 4365,Instructional Interventions: Evidence-based Decisions,https://publications.uh.edu/preview_course_nopop.php?catoid=31&coid=149547
FormerlyField,0,EPSY 4367,,SPEC 4367,Consultation Strategies and Coaching,https://publications.uh.edu/preview_course_nopop.php?catoid=31&coid=149548
FormerlyField,0,EPSY 4391,,SPEC 4391,Student Teaching in Special Education,https://publications.uh.edu/preview_course_nopop.php?catoid=31&coid=149549
FormerlyField,0,EPSY 4392,,SPEC 4392,Student Teaching in Special Education,https://publications.uh.edu/preview_course_nopop.php?catoid=31&coid=149550
FormerlyField,0,CUST 2300,,AAMS 2300,Introduction to Asian American Studies,https://publications.uh.edu/preview_course_nopop.php?catoid=34&coid=165990
FormerlyField,0,CUST 3310,,AAMS 3310,Asian American in Popular Culture,https://publications.uh.edu/preview_course_nopop.php?catoid=34&coid=165991
FormerlyField,0,CUST 3315,,AAMS 3315,Asian American Migration and Transnationalism,https://publications.uh.edu/preview_course_nopop.php?catoid=34&coid=165992
FormerlyField,0,CUST 3390,,AAMS 3390,Vietnamese American Experience,https://publications.uh.edu/preview_course_nopop.php?catoid=34&coid=165994
FormerlyField,0,CUST 4300,,AAMS 4300,Asian American Cultures and Communities,https://publications.uh.edu/preview_course_nopop.php?catoid=34&coid=165995
FormerlyField,0,CUST 4320,,AAMS 4320,Asian American Literature,https://publications.uh.edu/preview_course_nopop.php?catoid=34&coid=165996
FormerlyField,0,ARCH 2230,,ARCH 3230,Programming and Building Regulations,https://publications.uh.edu/preview_course_nopop.php?catoid=34&coid=168635
FormerlyField,0,ASLI 3430,,ASLI 3430,Consecutive Interpreting and Translation,https://publications.uh.edu/preview_course_nopop.php?catoid=34&coid=165064
FormerlyField,0,ASLI 3360,,ASLI 3460,Advanced American Sign Language,https://publications.uh.edu/preview_course_nopop.php?catoid=34&coid=165067
FormerlyField,0,CNST 4265,,CNST 3265,Construction Layout and Site Development,https://publications.uh.edu/preview_course_nopop.php?catoid=34&coid=165975
FormerlyField,0,COSC 4335,,COSC 3337,Data Science I,https://publications.uh.edu/preview_course_nopop.php?catoid=34&coid=165929
FormerlyField,0,COSC 4371,,COSC 3371,Cybersecurity,https://publications.uh.edu/preview_course_nopop.php?catoid=34&coid=165942
FormerlyField,0,HDCS 3301,,HDCS 2301,Consumer Science,https://publications.uh.edu/preview_course_nopop.php?catoid=34&coid=167077
FormerlyField,0,HRMA 3343,,HRMA 2343,Hospitality Cost Controls,https://publications.uh.edu/preview_course_nopop.php?catoid=34&coid=167013
FormerlyField,0,HRMA 4340,,HRMA 3440,Hotel Operations,https://publications.uh.edu/preview_course_nopop.php?catoid=34&coid=167053
FormerlyField,0,MUSI 2320,,MUED 2320,Computers for Musicians,https://publications.uh.edu/preview_course_nopop.php?catoid=34&coid=167698
FormerlyField,0,MUSI 2342,,MUED 2342,Music for Children,https://publications.uh.edu/preview_course_nopop.php?catoid=34&coid=167747
FormerlyField,0,MUSI 3100,,MUED 3100,Woodwinds,https://publications.uh.edu/preview_course_nopop.php?catoid=34&coid=167701
FormerlyField,0,MUSI 3101,,MUED 3101,Woodwinds,https://publications.uh.edu/preview_course_nopop.php?catoid=34&coid=167702
FormerlyField,0,MUSI 3102,,MUED 3102,Brasses,https://publications.uh.edu/preview_course_nopop.php?catoid=34&coid=167703
FormerlyField,0,MUSI 3103,,MUED 3103,Brasses,https://publications.uh.edu/preview_course_nopop.php?catoid=34&coid=167704
FormerlyField,0,MUSI 3104,,MUED 3104,Strings,https://publications.uh.edu/preview_course_nopop.php?catoid=34&coid=167705
FormerlyField,0,MUSI 3106,,MUED 3106,Percussion,https://publications.uh.edu/preview_course_nopop.php?catoid=34&coid=167707
FormerlyField,0,MUSI 3107,,MUED 3107,Basic Vocal Techniques,https://publications.uh.edu/preview_course_nopop.php?catoid=34&coid=167708
FormerlyField,0,MUSI 3108,,MUED 3108,Piano for Choral Directors,https://publications.uh.edu/preview_course_nopop.php?catoid=34&coid=167709
FormerlyField,0,MUSI 4221,,MUED 4221,Choral Conducting II,https://publications.uh.edu/preview_course_nopop.php?catoid=34&coid=167735
FormerlyField,0,MUSI 4231,,MUED 4231,Instrumental Conducting II,https://publications.uh.edu/preview_course_nopop.php?catoid=34&coid=167737
FormerlyField,0,MUSI 4340,,MUED 4340,Elementary and Middle School Instrumental Administration,https://publications.uh.edu/preview_course_nopop.php?catoid=34&coid=167746
FormerlyField,0,MUSI 4343,,MUED 4343,Materials for Children's Choirs Grades 4-12,https://publications.uh.edu/preview_course_nopop.php?catoid=34&coid=167748
FormerlyField,0,MUSI 4344,,MUED 4344,MS/JS/HS Instrumental Administration and Ensemble Techniques,https://publications.uh.edu/preview_course_nopop.php?catoid=34&coid=167749
FormerlyField,0,TELS 2360,,TLIM 2360,Business Law,https://publications.uh.edu/preview_course_nopop.php?catoid=34&coid=167780
FormerlyField,0,TELS 3340,,TLIM 3340,Organizational Leadership and Supervision,https://publications.uh.edu/preview_course_nopop.php?catoid=34&coid=167782
FormerlyField,0,TELS 3345,,TLIM 3345,Human Resources in Technology,https://publications.uh.edu/preview_course_nopop.php?catoid=34&coid=167783
FormerlyField,0,TELS 3346,,TLIM 3346,Wage & Salary Administration,https://publications.uh.edu/preview_course_nopop.php?catoid=34&coid=167784
FormerlyField,0,TELS 3355,,TLIM 3355,Project Management Principles,https://publications.uh.edu/preview_course_nopop.php?catoid=34&coid=167785
FormerlyField,0,TELS 3363,,TLIM 3363,Technical Communications,https://publications.uh.edu/preview_course_nopop.php?catoid=34&coid=167786
FormerlyField,0,TELS 3365,,TLIM 3365,Team Leadership,https://publications.uh.edu/preview_course_nopop.php?catoid=34&coid=167787
FormerlyField,0,TELS 2371,,TLIM 3371,Budgeting and Financial Principles,https://publications.uh.edu/preview_course_nopop.php?catoid=34&coid=167781
FormerlyField,0,TELS 3372,,TLIM 3372,"Communicatn in Sci,Engr & Tech",https://publications.uh.edu/preview_course_nopop.php?catoid=34&coid=167788
FormerlyField,0,TELS 4198,,TLIM 4198,Independent Study,https://publications.uh.edu/preview_course_nopop.php?catoid=34&coid=167789
FormerlyField,0,TELS 4298,,TLIM 4298,Independent Study,https://publications.uh.edu/preview_course_nopop.php?catoid=34&coid=167790
FormerlyField,0,TELS 4341,,TLIM 4341,Production & Service Operation,https://publications.uh.edu/preview_course_nopop.php?catoid=34&coid=167791
FormerlyField,0,TELS 4342,,TLIM 4342,Quality Improvement Methods,https://publications.uh.edu/preview_course_nopop.php?catoid=34&coid=167792
FormerlyField,0,TELS 4348,,TLIM 4348,Supervisor-Empl Relationships,https://publications.uh.edu/preview_course_nopop.php?catoid=34&coid=167793
FormerlyField,0,TELS 4349,,TLIM 4349,Organizational Dynamics,https://publications.uh.edu/preview_course_nopop.php?catoid=34&coid=167794
FormerlyField,0,TELS 4371,,TLIM 4371,Leading Change in the Wrkplace,https://publications.uh.edu/preview_course_nopop.php?catoid=34&coid=167796
FormerlyField,0,TELS 4372,,TLIM 4372,Proposal and Project Writing,https://publications.uh.edu/preview_course_nopop.php?catoid=34&coid=167797
FormerlyField,0,TELS 4377,,TLIM 4377,Practicum in Tech Ldshp & Sup,https://publications.uh.edu/preview_course_nopop.php?catoid=34&coid=167798
FormerlyField,0,TELS 4378,,TLIM 4378,Senior Project,https://publications.uh.edu/preview_course_nopop.php?catoid=34&coid=167799
FormerlyField,0,TELS 4390,,TLIM 4390,Current Issues in Leadership and Innovation,https://publications.uh.edu/preview_course_nopop.php?catoid=34&coid=167800
FormerlyField,0,TELS 4396,,TLIM 4396,Internship in Organizational Leadership and Supervision,https://publications.uh.edu/preview_course_nopop.php?catoid=34&coid=167801
FormerlyField,0,TELS 4397,,TLIM 4397,Selected Topics in Organizational Leadership and Supervision,https://publications.uh.edu/preview_course_nopop.php?catoid=34&coid=167802
FormerlyField,0,TELS 4398,,TLIM 4398,Independent Study,https://publications.uh.edu/preview_course_nopop.php?catoid=34&coid=167803
FormerlyField,0,ACCT 2331,,ACCT 2301,Principles of Financial Accounting,https://publications.uh.edu/preview_course_nopop.php?catoid=36&coid=169887
FormerlyField,0,ACCT 2332,,ACCT 2302,Principles of Managerial Accounting,https://publications.uh.edu/preview_course_nopop.php?catoid=36&coid=169888
FormerlyField,0,DISC 3300,,BCIS 1305,Business Computer Applications,https://publications.uh.edu/preview_course_nopop.php?catoid=36&coid=172318
FormerlyField,0,INTB 3354,,BUSI 1301,Business Principles,https://publications.uh.edu/preview_course_nopop.php?catoid=36&coid=172171
FormerlyField,0,GENB 3301,,BUSI 3301,Connecting College to Business,https://publications.uh.edu/preview_course_nopop.php?catoid=36&coid=171475
FormerlyField,0,ENGL 4353,,ENGL 4355,Senior Writing Projects in Creative Writing: Fiction,https://publications.uh.edu/preview_course_nopop.php?catoid=36&coid=171348
FormerlyField,0,ENGL 4354,,ENGL 4356,Senior Writing Projects in Creative Writing: Fiction,https://publications.uh.edu/preview_course_nopop.php?catoid=36&coid=171349
FormerlyField,0,HDCS 4369,,HDCS 4369,Entrepreneurship,https://publications.uh.edu/preview_course_nopop.php?catoid=36&coid=171979
FormerlyField,0,TELS 2360,,TLIM 3360,Law and Ethics in Technology & Innovation,https://publications.uh.edu/preview_course_nopop.php?catoid=36&coid=172678
FormerlyField,0,BIOL 2133,,BIOL 2121,Microbiology for Science Majors (lab),https://publications.uh.edu/preview_course_nopop.php?catoid=41&coid=193694
FormerlyField,0,CHEM 2115,,CHEM 1105,Foundations of Chemistry Laboratory,https://publications.uh.edu/preview_course_nopop.php?catoid=41&coid=193845
FormerlyField,0,CHEM 2335,,CHEM 1305,Foundations of Chemistry,https://publications.uh.edu/preview_course_nopop.php?catoid=41&coid=193852
FormerlyField,0,CHNS 2352,,CHIN 3352,Chin Cul & Soc Thru Mod Lit,https://publications.uh.edu/preview_course_nopop.php?catoid=41&coid=193918
FormerlyField,0,DAN 1206,,DANC 1202,Ballet I Part II,https://publications.uh.edu/preview_course_nopop.php?catoid=41&coid=194307
FormerlyField,0,DAN 1206,,DANC 1241,Beginning Ballet,https://publications.uh.edu/preview_course_nopop.php?catoid=41&coid=194306
FormerlyField,0,DAN 1212,,DANC 1245,Modern Dance I Part I,https://publications.uh.edu/preview_course_nopop.php?catoid=41&coid=194312
FormerlyField,0,DAN 3208,,DANC 1309,Dance Production,https://publications.uh.edu/preview_course_nopop.php?catoid=41&coid=194330
FormerlyField,0,DAN 1203,,DANC 2203,Ballet II Part I,https://publications.uh.edu/preview_course_nopop.php?catoid=41&coid=194322
FormerlyField,0,DAN 1213,,DANC 2213,Modern II Part I,https://publications.uh.edu/preview_course_nopop.php?catoid=41&coid=194326
FormerlyField,0,DAN 1213,,DANC 2214,Modern II Part II,https://publications.uh.edu/preview_course_nopop.php?catoid=41&coid=194327
FormerlyField,0,DAN 2101,,DANC 2303,Introduction to Dance,https://publications.uh.edu/preview_course_nopop.php?catoid=41&coid=194325
FormerlyField,0,DAN 3305,,DANC 2306,Dance Composition II,https://publications.uh.edu/preview_course_nopop.php?catoid=41&coid=194337
FormerlyField,0,DAN 4105,,DANC 4305,Senior Project with Career Management,https://publications.uh.edu/preview_course_nopop.php?catoid=41&coid=194347
FormerlyField,0,THEA 2323,,DRAM 1341,Make up for Actors,https://publications.uh.edu/preview_course_nopop.php?catoid=41&coid=196641
FormerlyField,0,EPSY 3360,,EDUC 2301,Introduction to Special Populations,https://publications.uh.edu/preview_course_nopop.php?catoid=41&coid=194448
FormerlyField,0,ENGL 4354,,ENGL 4384,Senior Writing Projects in Creative Writing: Poetry,https://publications.uh.edu/preview_course_nopop.php?catoid=41&coid=194706
FormerlyField,0,ENGL 4353,,ENGL 4387,Senior Writing Projects in Creative Writing: Fiction,https://publications.uh.edu/preview_course_nopop.php?catoid=41&coid=194705
FormerlyField,0,POLS 1337,,GOVT 2305,"US Government: Congress, President, & Courts",https://publications.uh.edu/preview_course_nopop.php?catoid=41&coid=196216
FormerlyField,0,POLS 1336,,GOVT 2306,US and Texas Constitution and Politics,https://publications.uh.edu/preview_course_nopop.php?catoid=41&coid=196215
FormerlyField,0,HIST 1301,,HIST 2311,Western Civilization to 1450,https://publications.uh.edu/preview_course_nopop.php?catoid=41&coid=195052
FormerlyField,0,HIST 1302,,HIST 2312,Western Civilization from 1450,https://publications.uh.edu/preview_course_nopop.php?catoid=41&coid=195053
FormerlyField,0,HIST 1303,,HIST 2321,The Study of Early Civilizations,https://publications.uh.edu/preview_course_nopop.php?catoid=41&coid=195054
FormerlyField,0,PSYC 3361,,PSYC 2307,Psychology of Adolescence,https://publications.uh.edu/preview_course_nopop.php?catoid=41&coid=196325
FormerlyField,0,PSYC 3360,,PSYC 2308,Child Development,https://publications.uh.edu/preview_course_nopop.php?catoid=41&coid=196324
FormerlyField,0,COMD 1302,,SGNL 1302,Elementary Sign Language II,https://publications.uh.edu/preview_course_nopop.php?catoid=41&coid=193313
FormerlyField,0,COMD 2301,,SGNL 2301,Intermediate Sign Language I,https://publications.uh.edu/preview_course_nopop.php?catoid=41&coid=193315
FormerlyField,0,COMD 2302,,SGNL 2302,Intermediate Sign Language II,https://publications.uh.edu/preview_course_nopop.php?catoid=41&coid=193316
FormerlyField,0,HRMA 1101,,GHL 1301,Hospitality Technology,https://publications.uh.edu/preview_course_nopop.php?catoid=44&coid=211788
FormerlyField,0,HRMA 1245,,GHL 1345,Safety and Sanitation in the Hospitality Industry,https://publications.uh.edu/preview_course_nopop.php?catoid=44&coid=211791
FormerlyField,0,HRMA 3343,,GHL 2343,Hospitality Cost Controls,https://publications.uh.edu/preview_course_nopop.php?catoid=44&coid=211837
FormerlyField,0,HRMA 4340,,GHL 3440,Hotel Operations,https://publications.uh.edu/preview_course_nopop.php?catoid=44&coid=211877
FormerlyField,0,HIST 1377,,HIST 1301,The U.S. to 1877,https://publications.uh.edu/preview_course_nopop.php?catoid=44&coid=211614
FormerlyField,0,HIST 1378,,HIST 1302,The U.S. Since 1877,https://publications.uh.edu/preview_course_nopop.php?catoid=44&coid=211615
FormerlyField,0,PSYC 3337,,PSYC 2306,Psychology of Human Sexuality,https://publications.uh.edu/preview_course_nopop.php?catoid=44&coid=212901
FormerlyField,0,PSYC 3325,,PSYC 2316,Psychology of Personality,https://publications.uh.edu/preview_course_nopop.php?catoid=44&coid=212898
FormerlyField,0,PSYC 3301,,PSYC 2317,Introduction to Psychology Statistics,https://publications.uh.edu/preview_course_nopop.php?catoid=44&coid=212896
FormerlyField,0,PSYC 4321,,PSYC 2320,Abnormal Psychology,https://publications.uh.edu/preview_course_nopop.php?catoid=44&coid=212920
FormerlyField,0,PSYC 3341,,PSYC 2330,Biological Psychology,https://publications.uh.edu/preview_course_nopop.php?catoid=44&coid=212904
FormerlyField,0,PSYC 2335,,PSYC 3335,Intro To Health Psychology,https://publications.uh.edu/preview_course_nopop.php?catoid=44&coid=212891
FormerlyField,0,PSYC 2344,,PSYC 4344,Cultural Psychology,https://publications.uh.edu/preview_course_nopop.php?catoid=44&coid=212892
FormerlyField,0,ANTH 3372,,ANTH 4372,Maya Archaeology,https://publications.uh.edu/preview_course_nopop.php?catoid=49&coid=251150
FormerlyField,0,ANTH 3373,,ANTH 4373,Aztec Archaeology,https://publications.uh.edu/preview_course_nopop.php?catoid=49&coid=251151
