Acquisition,SemesterEffective,FormerUHCourseNumber,FormerUHCourseTitle,ReplacementUHCourseNumber,ReplacementUHCourseTitle,Reference
FormerlyField,0,NUTR 3330,,NUTR 3330,Management in Food and Nutrition Systems,https://publications.uh.edu/preview_course_nopop.php?catoid=49&coid=253146
FormerlyField,0,HDCS 3334,,NUTR 3334,Advanced Nutrition,https://publications.uh.edu/preview_course_nopop.php?catoid=49&coid=253147
FormerlyField,0,HDCS 3340,,NUTR 3340,Nutrition In The Life Cycle,https://publications.uh.edu/preview_course_nopop.php?catoid=49&coid=253150
FormerlyField,0,HDCS 4334,,NUTR 4334,Community Nutrition,https://publications.uh.edu/preview_course_nopop.php?catoid=49&coid=253155
FormerlyField,0,NUTR 4346,,NUTR 4346,Research in Nutrition,https://publications.uh.edu/preview_course_nopop.php?catoid=49&coid=253160
FormerlyField,0,HDCS 4396,,NUTR 4396,Selected Topics in Nutrition,https://publications.uh.edu/preview_course_nopop.php?catoid=49&coid=253163
FormerlyField,0,PHIL 1340,,PHIL 1301,Intro To Philosophy,https://publications.uh.edu/preview_course_nopop.php?catoid=49&coid=253853
FormerlyField,0,PHYS 3114,,PHYS 3214,Advanced Laboratory II,https://publications.uh.edu/preview_course_nopop.php?catoid=49&coid=253950
FormerlyField,0,POLS 1107,,POLS 1107,Texas Constitution and Government,https://publications.uh.edu/preview_course_nopop.php?catoid=49&coid=253978
FormerlyField,0,POLS 3380,,POLS 3319,Politics of Social Policy,https://publications.uh.edu/preview_course_nopop.php?catoid=49&coid=253994
FormerlyField,0,POLS 4320,,POLS 3320,Gov-Pol Great Britain,https://publications.uh.edu/preview_course_nopop.php?catoid=49&coid=253995
FormerlyField,0,POLS 4322,,POLS 3322,Intro Latin-Am Politics,https://publications.uh.edu/preview_course_nopop.php?catoid=49&coid=253996
FormerlyField,0,POLS 4325,,POLS 3325,Gov&Pol of Russia & Commonwlth,https://publications.uh.edu/preview_course_nopop.php?catoid=49&coid=254018
FormerlyField,0,POLS 4326,,POLS 3326,Gov-Pol the Middle East,https://publications.uh.edu/preview_course_nopop.php?catoid=49&coid=253999
FormerlyField,0,POLS 3330,,POLS 3330,International Political Economy: Policy-Making in a Global World,https://publications.uh.edu/preview_course_nopop.php?catoid=49&coid=254002
FormerlyField,0,POLS 4341,,POLS 3331,American Foreign Policy,https://publications.uh.edu/preview_course_nopop.php?catoid=49&coid=254019
FormerlyField,0,POLS 4354,,POLS 3354,Law and Society,https://publications.uh.edu/preview_course_nopop.php?catoid=49&coid=254034
FormerlyField,0,POLS 3389,,POLS 3353,Policy & Administration,https://publications.uh.edu/preview_course_nopop.php?catoid=49&coid=254031
FormerlyField,0,POLS 4357,,POLS 3357,Constitutional Law: Civil Liberties,https://publications.uh.edu/preview_course_nopop.php?catoid=49&coid=254037
FormerlyField,0,POLS 4356,,POLS 3356,Intro-Constitutionl Law,https://publications.uh.edu/preview_course_nopop.php?catoid=49&coid=254036
FormerlyField,0,POLS 4355,,POLS 3355,Judicial Process,https://publications.uh.edu/preview_course_nopop.php?catoid=49&coid=254035
FormerlyField,0,POLS 4359,,POLS 3358,Judicial Behavior,https://publications.uh.edu/preview_course_nopop.php?catoid=49&coid=254038
FormerlyField,0,POLS 3367,,POLS 3367,United States Campaigns and Elections,https://publications.uh.edu/preview_course_nopop.php?catoid=49&coid=254050
FormerlyField,0,POLS 3382,,POLS 3382,Politics and Religion in South Asia,https://publications.uh.edu/preview_course_nopop.php?catoid=49&coid=254072
FormerlyField,0,PSYC 3361,,PSYC 2307,Psychology of Adolescence,https://publications.uh.edu/preview_course_nopop.php?catoid=49&coid=254091
FormerlyField,0,PSYC 3337,,PSYC 2306,Psychology of Human Sexuality,https://publications.uh.edu/preview_course_nopop.php?catoid=49&coid=254098
FormerlyField,0,PSYC 3360,,PSYC 2308,Child Development,https://publications.uh.edu/preview_course_nopop.php?catoid=49&coid=254090
FormerlyField,0,PSYC 3325,,PSYC 2316,Psychology of Personality,https://publications.uh.edu/preview_course_nopop.php?catoid=49&coid=254095
FormerlyField,0,PSYC 4321,,PSYC 2320,Abnormal Psychology,https://publications.uh.edu/preview_course_nopop.php?catoid=49&coid=254117
FormerlyField,0,PSYC 3301,,PSYC 2317,Introduction to Psychology Statistics,https://publications.uh.edu/preview_course_nopop.php?catoid=49&coid=254093
FormerlyField,0,PSYC 3341,,PSYC 2330,Biological Psychology,https://publications.uh.edu/preview_course_nopop.php?catoid=49&coid=254101
FormerlyField,0,PSYC 2335,,PSYC 3335,Intro To Health Psychology,https://publications.uh.edu/preview_course_nopop.php?catoid=49&coid=254088
FormerlyField,0,PSYC 2344,,PSYC 4344,Cultural Psychology,https://publications.uh.edu/preview_course_nopop.php?catoid=49&coid=254089
FormerlyField,0,RELS 3310,,RELS 2330,Judaism,https://publications.uh.edu/preview_course_nopop.php?catoid=49&coid=254153
FormerlyField,0,LOGT 1362,,SCLT 2362,Intro To Logistics Technology,https://publications.uh.edu/preview_course_nopop.php?catoid=49&coid=254327
FormerlyField,0,LOGT 3380,,SCLT 2380,Distribution Channels,https://publications.uh.edu/preview_course_nopop.php?catoid=49&coid=254328
FormerlyField,0,LOGT 3381,,SCLT 3381,Industrial and Consumer Sales,https://publications.uh.edu/preview_course_nopop.php?catoid=49&coid=254331
FormerlyField,0,LOGT 4380,,SCLT 4380,Quality Systems,https://publications.uh.edu/preview_course_nopop.php?catoid=49&coid=254340
FormerlyField,0,SCM 4390,,SCM 4302,Energy Supply Chain,https://publications.uh.edu/preview_course_nopop.php?catoid=49&coid=254350
FormerlyField,0,COMD 1302,,SGNL 1302,Elementary Sign Language II,https://publications.uh.edu/preview_course_nopop.php?catoid=49&coid=251079
FormerlyField,0,COMD 2301,,SGNL 2301,Intermediate Sign Language I,https://publications.uh.edu/preview_course_nopop.php?catoid=49&coid=251081
FormerlyField,0,COMD 2302,,SGNL 2302,Intermediate Sign Language II,https://publications.uh.edu/preview_course_nopop.php?catoid=49&coid=251082
FormerlyField,0,SOC 3397,,SOC 3392,Sociology of Latino in Houston,https://publications.uh.edu/preview_course_nopop.php?catoid=49&coid=254622
FormerlyField,0,SPAN 4374,,SPAN 3374,Span American Culture & Civ,https://publications.uh.edu/preview_course_nopop.php?catoid=49&coid=254286
FormerlyField,0,SPAN 4373,,SPAN 3373,Spanish Culture and Civilization,https://publications.uh.edu/preview_course_nopop.php?catoid=49&coid=254285
FormerlyField,0,SPAN 3303,,SPAN 4357,Spanish Phonetics,https://publications.uh.edu/preview_course_nopop.php?catoid=49&coid=254304
FormerlyField,0,EPSY 4353,,SPEC 4353,Assistive Technology,https://publications.uh.edu/preview_course_nopop.php?catoid=49&coid=254671
FormerlyField,0,CUIN 4363,,SPEC 4364,Education of Students with Gifts and Talents,https://publications.uh.edu/preview_course_nopop.php?catoid=49&coid=252068
FormerlyField,0,EPSY 4391,,SPEC 4391,Student Teaching in Special Education,https://publications.uh.edu/preview_course_nopop.php?catoid=49&coid=252220
FormerlyField,0,EPSY 4367,,SPEC 4367,"Strategies for Collaboration, Coaching, and Consultation",https://publications.uh.edu/preview_course_nopop.php?catoid=49&coid=252219
FormerlyField,0,EPSY 4392,,SPEC 4392,Student Teaching in Special Education,https://publications.uh.edu/preview_course_nopop.php?catoid=49&coid=252221
FormerlyField,0,OCTE 1301,,TECH 1301,Intro to Data Analytics Tools,https://publications.uh.edu/preview_course_nopop.php?catoid=49&coid=253243
FormerlyField,0,THEA 4331,,THEA 4313,Advanced Playwriting,https://publications.uh.edu/preview_course_nopop.php?catoid=49&coid=254474
FormerlyField,0,TELS 3340,,TLIM 3340,Organizational Leadership and Supervision,https://publications.uh.edu/preview_course_nopop.php?catoid=49&coid=253803
FormerlyField,0,TELS 3345,,TLIM 3345,Human Resources in Technology,https://publications.uh.edu/preview_course_nopop.php?catoid=49&coid=253804
FormerlyField,0,TELS 3346,,TLIM 3346,Wage & Salary Administration,https://publications.uh.edu/preview_course_nopop.php?catoid=49&coid=253805
FormerlyField,0,TELS 2360,,TLIM 3360,Law and Ethics in Technology & Innovation,https://publications.uh.edu/preview_course_nopop.php?catoid=49&coid=253801
FormerlyField,0,TELS 3365,,TLIM 3365,Team Leadership,https://publications.uh.edu/preview_course_nopop.php?catoid=49&coid=253808
FormerlyField,0,TELS 3363,,TLIM 3363,Technical Communications,https://publications.uh.edu/preview_course_nopop.php?catoid=49&coid=253807
FormerlyField,0,TELS 3355,,TLIM 3355,Project Management Principles,https://publications.uh.edu/preview_course_nopop.php?catoid=49&coid=253806
FormerlyField,0,TELS 2371,,TLIM 3371,Budgeting and Financial Principles,https://publications.uh.edu/preview_course_nopop.php?catoid=49&coid=253802
FormerlyField,0,TELS 3372,,TLIM 3372,"Communicatn in Sci,Engr & Tech",https://publications.uh.edu/preview_course_nopop.php?catoid=49&coid=253809
FormerlyField,0,TELS 4298,,TLIM 4298,Independent Study,https://publications.uh.edu/preview_course_nopop.php?catoid=49&coid=253811
FormerlyField,0,TELS 4198,,TLIM 4198,Independent Study,https://publications.uh.edu/preview_course_nopop.php?catoid=49&coid=253810
FormerlyField,0,TELS 4342,,TLIM 4342,Quality Improvement Methods,https://publications.uh.edu/preview_course_nopop.php?catoid=49&coid=253813
FormerlyField,0,TELS 4341,,TLIM 4341,Production & Service Operation,https://publications.uh.edu/preview_course_nopop.php?catoid=49&coid=253812
FormerlyField,0,TELS 4349,,TLIM 4349,Organizational Dynamics,https://publications.uh.edu/preview_course_nopop.php?catoid=49&coid=253815
FormerlyField,0,TELS 4348,,TLIM 4348,Supervisor-Empl Relationships,https://publications.uh.edu/preview_course_nopop.php?catoid=49&coid=253814
FormerlyField,0,TELS 4371,,TLIM 4371,Leading Change in the Wrkplace,https://publications.uh.edu/preview_course_nopop.php?catoid=49&coid=253817
FormerlyField,0,TELS 4377,,TLIM 4377,Practicum in Tech Ldshp & Sup,https://publications.uh.edu/preview_course_nopop.php?catoid=49&coid=253819
FormerlyField,0,TELS 4372,,TLIM 4372,Proposal and Project Writing,https://publications.uh.edu/preview_course_nopop.php?catoid=49&coid=253818
FormerlyField,0,TELS 4396,,TLIM 4396,Internship in Technology Leadership and Innovation Management,https://publications.uh.edu/preview_course_nopop.php?catoid=49&coid=253822
FormerlyField,0,TELS 4390,,TLIM 4390,Current Issues in Leadership and Innovation,https://publications.uh.edu/preview_course_nopop.php?catoid=49&coid=253821
FormerlyField,0,TELS 4378,,TLIM 4378,Senior Project,https://publications.uh.edu/preview_course_nopop.php?catoid=49&coid=253820
FormerlyField,0,TELS 4397,,TLIM 4397,Selected Topics in Technology Leadership and Innovation Management,https://publications.uh.edu/preview_course_nopop.php?catoid=49&coid=253823
FormerlyField,0,TELS 4398,,TLIM 4398,Independent Study,https://publications.uh.edu/preview_course_nopop.php?catoid=49&coid=253824
FormerlyField,0,TMTH 3360,,TMTH 3360,Applied Technical Statistics,https://publications.uh.edu/preview_course_nopop.php?catoid=49&coid=254569
FormerlyField,0,WOST 2350,,WGSS 2350,Introduction To Women's Studies,https://publications.uh.edu/preview_course_nopop.php?catoid=49&coid=254831
FormerlyField,0,GLBT 2360,,WGSS 2360,Introduction to LGBT Studies,https://publications.uh.edu/preview_course_nopop.php?catoid=49&coid=254832
FormerlyField,0,WOST 3395,,WGSS 3395,Selected Topics in Women's Studies,https://publications.uh.edu/preview_course_nopop.php?catoid=49&coid=254523
FormerlyField,0,WOST 3398,,WGSS 3398,Independent Study,https://publications.uh.edu/preview_course_nopop.php?catoid=49&coid=254524
FormerlyField,0,WOST 4395,,WGSS 4395,Selected Topics in Women's Studies,https://publications.uh.edu/preview_course_nopop.php?catoid=49&coid=254525
FormerlyField,0,CUST 3310,,AAMS 3310,Asian American in Popular Culture,https://publications.uh.edu/preview_course_nopop.php?catoid=52&coid=268689
FormerlyField,0,CUST 2300,,AAMS 2300,Introduction to Asian American Studies,https://publications.uh.edu/preview_course_nopop.php?catoid=52&coid=268688
FormerlyField,0,CUST 3315,,AAMS 3315,Asian American Migration and Transnationalism,https://publications.uh.edu/preview_course_nopop.php?catoid=52&coid=268690
FormerlyField,0,CUST 4300,,AAMS 4300,Asian American Cultures and Communities,https://publications.uh.edu/preview_course_nopop.php?catoid=52&coid=268693
FormerlyField,0,CUST 4320,,AAMS 4320,Asian American Literature,https://publications.uh.edu/preview_course_nopop.php?catoid=52&coid=268694
FormerlyField,0,ACCT 4341,,ACCT 4396,Accounting Internship,https://publications.uh.edu/preview_course_nopop.php?catoid=52&coid=267702
FormerlyField,0,ACCT 5335,,ACCT 5335,Financial Statement Auditing,https://publications.uh.edu/preview_course_nopop.php?catoid=52&coid=267714
FormerlyField,0,ANTH 4315,,ANTH 3305,Psych Anthropology,https://publications.uh.edu/preview_course_nopop.php?catoid=52&coid=267780
FormerlyField,0,ANTH 4368,,ANTH 3306,Sex & Culture,https://publications.uh.edu/preview_course_nopop.php?catoid=52&coid=267781
FormerlyField,0,ANTH 2320,,ANTH 3320,Ritual and Performance,https://publications.uh.edu/preview_course_nopop.php?catoid=52&coid=271433
FormerlyField,0,ANTH 4378,,ANTH 3379,Methods Historical Archaeology,https://publications.uh.edu/preview_course_nopop.php?catoid=52&coid=267801
FormerlyField,0,ANTH 3302,,ANTH 4330,Applied Anthropology,https://publications.uh.edu/preview_course_nopop.php?catoid=52&coid=267816
FormerlyField,0,ANTH 3372,,ANTH 4372,Maya Archaeology,https://publications.uh.edu/preview_course_nopop.php?catoid=52&coid=267827
FormerlyField,0,ANTH 3373,,ANTH 4373,Aztec Archaeology,https://publications.uh.edu/preview_course_nopop.php?catoid=52&coid=267828
FormerlyField,0,ANTH 3376,,ANTH 4376,Archaeology of Texas,https://publications.uh.edu/preview_course_nopop.php?catoid=52&coid=267830
FormerlyField,0,ARCH 2230,,ARCH 3230,Programming and Building Regulations,https://publications.uh.edu/preview_course_nopop.php?catoid=52&coid=271333
FormerlyField,0,ARCH 4427,,ARCH 4327,Technology 5,https://publications.uh.edu/preview_course_nopop.php?catoid=52&coid=267922
FormerlyField,0,ARTH 3383,,ARTH 2384,Baroque Art,https://publications.uh.edu/preview_course_nopop.php?catoid=52&coid=268045
FormerlyField,0,ARTH 3394,,ARTH 3334,History of Graphic Design,https://publications.uh.edu/preview_course_nopop.php?catoid=52&coid=272227
FormerlyField,0,DISC 3300,,BCIS 1305,Business Computer Applications,https://publications.uh.edu/preview_course_nopop.php?catoid=52&coid=270118
FormerlyField,0,BIOE 1100,,BIOE 2100,Introduction To Biomedical Engineering,https://publications.uh.edu/preview_course_nopop.php?catoid=52&coid=268182
FormerlyField,0,BIOL 2133,,BIOL 2121,Microbiology for Science Majors (lab),https://publications.uh.edu/preview_course_nopop.php?catoid=52&coid=268137
FormerlyField,0,BCHS 4313,,BIOL 4374,Cell Biology,https://publications.uh.edu/preview_course_nopop.php?catoid=52&coid=268176
FormerlyField,0,ANTH 4484,,BIOL 4384,Developmental Biology,https://publications.uh.edu/preview_course_nopop.php?catoid=52&coid=268177
FormerlyField,0,INTB 3354,,BUSI 1301,Business Principles,https://publications.uh.edu/preview_course_nopop.php?catoid=52&coid=269971
FormerlyField,0,GENB 3301,,BUSI 3301,Connecting College to Business,https://publications.uh.edu/preview_course_nopop.php?catoid=52&coid=269275
FormerlyField,0,CIVE 1331,,CHEE 1331,Computing for Engineers,https://publications.uh.edu/preview_course_nopop.php?catoid=52&coid=268238
FormerlyField,0,CHEM 2115,,CHEM 1105,Foundations of Chemistry Laboratory,https://publications.uh.edu/preview_course_nopop.php?catoid=52&coid=268288
FormerlyField,0,CHEM 2335,,CHEM 1305,Foundations of Chemistry,https://publications.uh.edu/preview_course_nopop.php?catoid=52&coid=268295
FormerlyField,0,CHNS 2352,,CHIN 3352,Chin Cul & Soc Thru Mod Lit,https://publications.uh.edu/preview_course_nopop.php?catoid=52&coid=268361
FormerlyField,0,OCTE 4398,,CIS 4398,Independent Study,https://publications.uh.edu/preview_course_nopop.php?catoid=52&coid=268595
FormerlyField,0,CLAS 3307,,CLAS 3308,Myths & Cult of the Greek Gods,https://publications.uh.edu/preview_course_nopop.php?catoid=52&coid=268403
FormerlyField,0,CLAS 3366,,CLAS 3366,Greek Art and Archaeology: In Search of the Trojan War,https://publications.uh.edu/preview_course_nopop.php?catoid=52&coid=268406
FormerlyField,0,CLAS 3381,,CLAS 3381,From Homer To Hollywood,https://publications.uh.edu/preview_course_nopop.php?catoid=52&coid=268411
FormerlyField,0,CLAS 3370,,CLAS 4370,Comparative Epic,https://publications.uh.edu/preview_course_nopop.php?catoid=52&coid=268418
FormerlyField,0,ENGL 4381,,CLAS 4381,Latin Classics in Translation,https://publications.uh.edu/preview_course_nopop.php?catoid=52&coid=268421
FormerlyField,0,COMD 2439,,COMD 2339,Language Development,https://publications.uh.edu/preview_course_nopop.php?catoid=52&coid=268537
FormerlyField,0,COMM 4333,,COMM 3300,Health Communication,https://publications.uh.edu/preview_course_nopop.php?catoid=52&coid=268436
FormerlyField,0,COSC 4335,,COSC 3337,Data Science I,https://publications.uh.edu/preview_course_nopop.php?catoid=52&coid=268627
FormerlyField,0,COSC 4371,,COSC 3371,Cybersecurity,https://publications.uh.edu/preview_course_nopop.php?catoid=52&coid=268640
FormerlyField,0,CUIN 3111,,CUIN 3111,Educational Technology for Elementary Teachers,https://publications.uh.edu/preview_course_nopop.php?catoid=52&coid=268698
FormerlyField,0,CUIN 3121,,CUIN 3121,Educational Technology for Secondary Teachers,https://publications.uh.edu/preview_course_nopop.php?catoid=52&coid=268699
FormerlyField,0,CUIN 3302,,CUIN 3302,Social Education,https://publications.uh.edu/preview_course_nopop.php?catoid=52&coid=268705
FormerlyField,0,CUIN 3221,,CUIN 3321,Introduction to Teaching Middle Grades,https://publications.uh.edu/preview_course_nopop.php?catoid=52&coid=268703
FormerlyField,0,DAN 1212,,DANC 1245,Modern Dance I Part I,https://publications.uh.edu/preview_course_nopop.php?catoid=52&coid=268755
FormerlyField,0,DAN 1206,,DANC 1241,Beginning Ballet,https://publications.uh.edu/preview_course_nopop.php?catoid=52&coid=268749
FormerlyField,0,DAN 3208,,DANC 1309,Dance Production,https://publications.uh.edu/preview_course_nopop.php?catoid=52&coid=268773
FormerlyField,0,DAN 2202,,DANC 2202,Sophomore Dance Technique,https://publications.uh.edu/preview_course_nopop.php?catoid=52&coid=272945
FormerlyField,0,DAN 1203,,DANC 2203,Ballet II Part I,https://publications.uh.edu/preview_course_nopop.php?catoid=52&coid=268765
FormerlyField,0,DAN 1213,,DANC 2214,Modern II Part II,https://publications.uh.edu/preview_course_nopop.php?catoid=52&coid=268770
FormerlyField,0,DAN 1213,,DANC 2213,Modern II Part I,https://publications.uh.edu/preview_course_nopop.php?catoid=52&coid=268769
FormerlyField,0,DAN 2101,,DANC 2303,Introduction to Dance,https://publications.uh.edu/preview_course_nopop.php?catoid=52&coid=268768
FormerlyField,0,GRTC 3399,,DIGM 3399,Senior Honors Thesis,https://publications.uh.edu/preview_course_nopop.php?catoid=52&coid=268811
FormerlyField,0,GRTC 4396,,DIGM 4396,Internship in Digital Media,https://publications.uh.edu/preview_course_nopop.php?catoid=52&coid=268821
FormerlyField,0,THEA 2323,,DRAM 1341,Make up for Actors,https://publications.uh.edu/preview_course_nopop.php?catoid=52&coid=271084
FormerlyField,0,ECON 4386,,ECON 3341,Russian and Chinese Transformation,https://publications.uh.edu/preview_course_nopop.php?catoid=52&coid=268832
FormerlyField,0,ECON 4379,,ECON 3340,Comparative Economic Systems,https://publications.uh.edu/preview_course_nopop.php?catoid=52&coid=268831
FormerlyField,0,ECON 4383,,ECON 3351,The Economics of Development,https://publications.uh.edu/preview_course_nopop.php?catoid=52&coid=268836
FormerlyField,0,ECON 4365,,ECON 3370,Introduction To Econometrics,https://publications.uh.edu/preview_course_nopop.php?catoid=52&coid=268856
FormerlyField,0,ECON 3376,,ECON 4370,International Trade,https://publications.uh.edu/preview_course_nopop.php?catoid=52&coid=268858
FormerlyField,0,ECON 3376,,ECON 4376,Industrial Organization,https://publications.uh.edu/preview_course_nopop.php?catoid=52&coid=268861
FormerlyField,0,EPSY 3360,,EDUC 2301,Introduction to Special Populations,https://publications.uh.edu/preview_course_nopop.php?catoid=52&coid=268891
FormerlyField,0,ENGL 2397,,ENGL 3361,Mexican American Lit,https://publications.uh.edu/preview_course_nopop.php?catoid=52&coid=269119
FormerlyField,0,ENGL 4363,,ENGL 3362,Women in Literature,https://publications.uh.edu/preview_course_nopop.php?catoid=52&coid=269120
FormerlyField,0,CLAS 4381,,ENGL 4381,Latin Classics in Translation,https://publications.uh.edu/preview_course_nopop.php?catoid=52&coid=269163
FormerlyField,0,ENGL 4354,,ENGL 4384,Senior Writing Projects in Creative Writing: Poetry,https://publications.uh.edu/preview_course_nopop.php?catoid=52&coid=269149
FormerlyField,0,ENGL 4353,,ENGL 4387,Senior Writing Projects in Creative Writing: Fiction,https://publications.uh.edu/preview_course_nopop.php?catoid=52&coid=269148
FormerlyField,0,FINA 3334,,FINA 4334,Managerial Analysis,https://publications.uh.edu/preview_course_nopop.php?catoid=52&coid=269198
FormerlyField,0,FREN 3321,,FREN 3321,Francophone African Cinema,https://publications.uh.edu/preview_course_nopop.php?catoid=52&coid=269242
FormerlyField,0,FREN 3322,,FREN 3322,Francophone African Cinema,https://publications.uh.edu/preview_course_nopop.php?catoid=52&coid=269243
FormerlyField,0,FREN 3362,,FREN 3362,Paris-Berlin: Tales of Two Cities,https://publications.uh.edu/preview_course_nopop.php?catoid=52&coid=269244
FormerlyField,0,GEOL 1440,,GEOL 1340,Earth Systems,https://publications.uh.edu/preview_course_nopop.php?catoid=52&coid=269299
FormerlyField,0,GEOL 3355,,GEOL 3355,Field Geology I,https://publications.uh.edu/preview_course_nopop.php?catoid=52&coid=269326
FormerlyField,0,GEOL 3360,,GEOL 3360,Field Geology II,https://publications.uh.edu/preview_course_nopop.php?catoid=52&coid=269327
FormerlyField,0,GEOL 4397,,GEOL 4336,Atmospheric Radiation,https://publications.uh.edu/preview_course_nopop.php?catoid=52&coid=271303
FormerlyField,0,GEOL 4397,,GEOL 4346,Air Pollution Meteorology,https://publications.uh.edu/preview_course_nopop.php?catoid=52&coid=271304
FormerlyField,0,GERM 3362,,GERM 3362,Paris-Berlin: Tales of Two Cities,https://publications.uh.edu/preview_course_nopop.php?catoid=52&coid=269402
FormerlyField,0,HRMA 1101,,GHL 1301,Hospitality Technology,https://publications.uh.edu/preview_course_nopop.php?catoid=52&coid=269662
FormerlyField,0,HRMA 1245,,GHL 1345,Safety and Sanitation in the Hospitality Industry,https://publications.uh.edu/preview_course_nopop.php?catoid=52&coid=269665
FormerlyField,0,HRMA 3343,,GHL 2343,Hospitality Cost Controls,https://publications.uh.edu/preview_course_nopop.php?catoid=52&coid=269711
FormerlyField,0,HRMA 4340,,GHL 3440,Hotel Operations,https://publications.uh.edu/preview_course_nopop.php?catoid=52&coid=269751
FormerlyField,0,POLS 1337,,GOVT 2305,"US Government: Congress, President, & Courts",https://publications.uh.edu/preview_course_nopop.php?catoid=52&coid=270659
FormerlyField,0,POLS 1336,,GOVT 2306,US and Texas Constitution and Politics,https://publications.uh.edu/preview_course_nopop.php?catoid=52&coid=270658
FormerlyField,0,EPSY 3300,,HDFS 3300,Introduction to Educational Psychology,https://publications.uh.edu/preview_course_nopop.php?catoid=52&coid=268890
FormerlyField,0,HIST 1377,,HIST 1301,The U.S. to 1877,https://publications.uh.edu/preview_course_nopop.php?catoid=52&coid=269488
FormerlyField,0,HIST 1378,,HIST 1302,The U.S. Since 1877,https://publications.uh.edu/preview_course_nopop.php?catoid=52&coid=269489
FormerlyField,0,HIST 1302,,HIST 2312,Western Civilization from 1450,https://publications.uh.edu/preview_course_nopop.php?catoid=52&coid=269496
FormerlyField,0,HIST 1301,,HIST 2311,Western Civilization to 1450,https://publications.uh.edu/preview_course_nopop.php?catoid=52&coid=269495
FormerlyField,0,HIST 3379,,HIST 2313,Global Civilization to 1500,https://publications.uh.edu/preview_course_nopop.php?catoid=52&coid=269570
FormerlyField,0,HIST 1303,,HIST 2321,The Study of Early Civilizations,https://publications.uh.edu/preview_course_nopop.php?catoid=52&coid=269497
FormerlyField,0,HIST 2372,,HIST 2372,Latin American Hist Since 1820,https://publications.uh.edu/preview_course_nopop.php?catoid=52&coid=269500
FormerlyField,0,HIST 3314,,HIST 3314,Liberals vs. Conservatives: FDR to the Present,https://publications.uh.edu/preview_course_nopop.php?catoid=52&coid=269514
FormerlyField,0,HIST 4368,,HIST 3369,Colonial Mexico,https://publications.uh.edu/preview_course_nopop.php?catoid=52&coid=269560
FormerlyField,0,HIST 4374,,HIST 3370,Twentieth Century Revolutions in Latin America,https://publications.uh.edu/preview_course_nopop.php?catoid=52&coid=269561
FormerlyField,0,HIST 3386,,HIST 3388,China: Early Civilization to 1600,https://publications.uh.edu/preview_course_nopop.php?catoid=52&coid=269576
FormerlyField,0,HIST 3385,,HIST 3389,China Since 1600,https://publications.uh.edu/preview_course_nopop.php?catoid=52&coid=269577
FormerlyField,0,HON 4397,,HON 3306,Health and Human Rights,https://publications.uh.edu/preview_course_nopop.php?catoid=52&coid=271285
FormerlyField,0,HON 3397,,HON 3330,Leadership Theory and Practice,https://publications.uh.edu/preview_course_nopop.php?catoid=52&coid=271286
FormerlyField,0,HON 4198,,HON 4130,E-Portfolio,https://publications.uh.edu/preview_course_nopop.php?catoid=52&coid=271287
FormerlyField,0,GIS 2350,,IGS 2350,Introduction to International and Global Studies,https://publications.uh.edu/preview_course_nopop.php?catoid=52&coid=271300
FormerlyField,0,GIS 3396,,IGS 3396,Selected Topics in Global Studies,https://publications.uh.edu/preview_course_nopop.php?catoid=52&coid=271483
FormerlyField,0,GIS 4350,,IGS 4350,Global Business Cultures: India and the U.S.,https://publications.uh.edu/preview_course_nopop.php?catoid=52&coid=271543
FormerlyField,0,ILAS 2351,,ILAS 3350,Ethics and Cultures,https://publications.uh.edu/preview_course_nopop.php?catoid=52&coid=271484
FormerlyField,0,INDS 2340,,INDS 2340,Visual Communication,https://publications.uh.edu/preview_course_nopop.php?catoid=52&coid=269856
FormerlyField,0,INTB 3355,,INTB 3355,Global Environment of Business,https://publications.uh.edu/preview_course_nopop.php?catoid=52&coid=269972
FormerlyField,0,ASLI 3460,,INTN 3360,American Sign Language - Intensive 1,https://publications.uh.edu/preview_course_nopop.php?catoid=52&coid=267765
FormerlyField,0,ASLI 3330,,INTN 3430,Consecutive Interpreting and Translation,https://publications.uh.edu/preview_course_nopop.php?catoid=52&coid=267762
FormerlyField,0,ASLI 3333,,INTN 3433,Simultaneous Interpreting: Foundational Skills,https://publications.uh.edu/preview_course_nopop.php?catoid=52&coid=267763
FormerlyField,0,ASLI 3334,,INTN 3434,Simultaneous Interpreting: Intermediate Skills,https://publications.uh.edu/preview_course_nopop.php?catoid=52&coid=272220
FormerlyField,0,ASLI 4398,,INTN 4398,Independent Study: Tri-lingual Interpreting,https://publications.uh.edu/preview_course_nopop.php?catoid=52&coid=267771
FormerlyField,0,ASLI 4397,,INTN 4397,Selected Topics in Interpreting and Translation,https://publications.uh.edu/preview_course_nopop.php?catoid=52&coid=267770
FormerlyField,0,ITAL 3306,,ITAL 3306,Italian Cinema,https://publications.uh.edu/preview_course_nopop.php?catoid=52&coid=270004
FormerlyField,0,ITAL 2305,,ITAL 3335,Survey of Italian Literature,https://publications.uh.edu/preview_course_nopop.php?catoid=52&coid=270007
FormerlyField,0,ITAL 2305,,ITAL 3336,Survey of Italian Literature  in Translation,https://publications.uh.edu/preview_course_nopop.php?catoid=52&coid=270008
FormerlyField,0,KIN 1252,,KIN 1352,"Foundations of Kinesiology, Health, and Fitness",https://publications.uh.edu/preview_course_nopop.php?catoid=52&coid=270028
