TERM,SUBJECT,CATALOG NBR,CLASS SECTION,CLASS NUMBER,COURSE DESCR,INSTR LAST NAME,INSTR FIRST NAME,FACULTY_NAME,A,A~,A-,B,B~,B-,B+,C,C~,C-,C+,D,D~,D-,D+,F,SATISFACTORY,TOTAL DROPPED,Total,AVG GPA
Spring 2026,WCL,2351,1,,,Tiwari,Bhavya,"Tiwari,Bhavya",10,7,3,5,1,4,,7,1,,6,11,6,,5,,,2,35,2.323
Spring 2026,WCL,3355,1,,,Tamber-Rosenau,Caryn M,"Tamber-Rosenau,Caryn M",19,15,4,6,1,1,4,1,,,1,0,,,,2,,,28,3.429
Spring 2026,WCL,4355,1,,,Tiwari,Bhavya,"Tiwari,Bhavya",4,3,1,5,,5,,1,1,,,5,4,,1,,,,15,2.423
Spring 2026,WCL,3360,1,,,Ambikaipaker,Mohan,"Ambikaipaker,Mohan",8,8,,1,,,1,0,,,,0,,,,1,,1,11,3.212
Spring 2026,WCL,4396,1,,,Zaretsky,Robert D,"Zaretsky,Robert D",3,2,1,1,,1,,0,,,,0,,,,1,,,5,2.868
Spring 2026,WCL,3397,4,,,Quinn,Rachel Afi,"Quinn,Rachel Afi",1,1,,0,,,,0,,,,0,,,,,,2,3,1.333
Spring 2026,SGNL,1301,2,,,Brittain,Terrell,"Brittain,Terrell",3,,3,4,3,1,,5,1,1,3,2,,1,1,,,6,20,1.767
Spring 2026,SGNL,1301,5,,,Brittain,Terrell,"Brittain,Terrell",3,2,1,5,2,2,1,2,1,,1,0,,,,3,,4,17,1.804
Spring 2026,SGNL,1301,3,,,Brittain,Robyn Michelle,"Brittain,Robyn Michelle",1,,1,2,,2,,2,1,,1,2,1,,1,2,,7,16,0.979
Spring 2026,SGNL,1301,1,,,Brittain,Terrell,"Brittain,Terrell",2,,2,3,2,,1,4,2,2,,1,,1,,2,,3,15,1.645
Spring 2026,SGNL,1302,4,,,Brittain,Terrell,"Brittain,Terrell",7,3,4,11,1,8,2,4,,,4,0,,,,,,,22,3.046
Spring 2026,SGNL,1302,3,,,Mann,Lyman Joseph,"Mann,Lyman Joseph",4,2,2,5,3,1,1,8,4,,4,1,1,,,,,1,19,2.561
Spring 2026,SGNL,1302,5,,,Brittain,Robyn Michelle,"Brittain,Robyn Michelle",1,,1,9,1,4,4,6,,4,2,0,,,,3,,,19,2.211
Spring 2026,SGNL,2302,02,,,Brittain,Terrell,"Brittain,Terrell",13,3,10,9,2,3,4,2,,,2,1,1,,,,,1,26,3.142
Spring 2026,SGNL,2302,01,,,Gietz,Merrilee Ruth,"Gietz,Merrilee Ruth",3,1,2,6,3,1,2,4,2,1,1,0,,,,,,1,14,2.691
Spring 2026,SGNL,2301,1,,,Mann,Lyman Joseph,"Mann,Lyman Joseph",4,1,3,8,5,2,1,5,3,,2,0,,,,,,,17,2.902
Spring 2026,SGNL,2301,2,,,Gietz,Merrilee Ruth,"Gietz,Merrilee Ruth",0,,,2,1,1,,2,,1,1,0,,,,,,1,5,1.934
Spring 2026,MAS,2340,02,,,Lira,Karla Aisen,"Lira,Karla Aisen",16,14,2,17,4,2,11,2,2,,,1,1,,,4,,6,46,2.659
Spring 2026,MAS,3341,1,,,Lira,Karla Aisen,"Lira,Karla Aisen",23,19,4,8,4,2,2,5,,,5,2,1,1,,1,,2,41,3.122
Spring 2026,MAS,3343,01,,,Pino,Diana,"Pino,Diana",18,9,9,9,3,4,2,0,,,,0,,,,,,1,28,3.406
Spring 2026,MAS,3395,1,,,Pino,Diana,"Pino,Diana",12,6,6,8,5,,3,2,,1,1,0,,,,,,2,24,3.125
Spring 2026,MAS,3345,1,,,Lira,Karla Aisen,"Lira,Karla Aisen",16,15,1,0,,,,1,,,1,0,,,,2,,3,22,3
Spring 2026,MAS,3340,01,,,Pino,Diana,"Pino,Diana",6,2,4,6,1,2,3,1,,,1,1,1,,,,,1,15,2.956
Spring 2026,EGRP,2132,1,,,Zelisko,Matthew Raymond,"Zelisko,Matthew Raymond",24,20,4,4,4,,,1,,,1,0,,,,,,,29,3.759
Spring 2026,EGRP,2131,1,,,Zelisko,Matthew Raymond,"Zelisko,Matthew Raymond",13,11,2,7,,,7,3,1,,2,0,,,,,,2,25,3.252
Spring 2026,EGRP,2122,1,,,Zelisko,Matthew Raymond,"Zelisko,Matthew Raymond",16,14,2,1,1,,,3,,,3,0,,,,,,2,22,3.333
Spring 2026,EGRP,2121,1,,,Zelisko,Matthew Raymond,"Zelisko,Matthew Raymond",9,6,3,4,2,,2,3,2,,1,0,,,,,,2,18,3
Spring 2026,EGRP,2123,1,,,Zelisko,Matthew Raymond,"Zelisko,Matthew Raymond",8,6,2,6,1,3,2,3,2,,1,0,,,,,,,17,3.255
Spring 2026,EGRP,2133,1,,,Zelisko,Matthew Raymond,"Zelisko,Matthew Raymond",7,6,1,4,1,2,1,4,2,,2,0,,,,,,1,16,3
Spring 2026,EGRP,1102,1,,,Zelisko,Matthew Raymond,"Zelisko,Matthew Raymond",10,8,2,1,1,,,0,,,,0,,,,,,1,12,3.528
Spring 2026,EGRP,2113,1,,,Zelisko,Matthew Raymond,"Zelisko,Matthew Raymond",6,5,1,3,2,1,,2,2,,,0,,,,,,,11,3.304
Spring 2026,EGRP,1141,01,,,Zelisko,Matthew Raymond,"Zelisko,Matthew Raymond",3,3,,2,,1,1,1,1,,,0,,,,,,,6,3.333
Spring 2026,EGRP,2111,1,,,Zelisko,Matthew Raymond,"Zelisko,Matthew Raymond",1,1,,1,1,,,1,,,1,0,,,,,,3,6,1.555
Spring 2026,EGRP,2112,1,,,Zelisko,Matthew Raymond,"Zelisko,Matthew Raymond",3,2,1,1,,1,,1,1,,,0,,,,,,1,6,2.723
Spring 2026,EGRP,1140,1,,,Zelisko,Matthew Raymond,"Zelisko,Matthew Raymond",4,3,1,0,,,,1,,,1,0,,,,,,,5,3.6
Spring 2026,GENB,   6A50,02,,,Pettiette,Michael R,"Pettiette,Michael R",14,4,10,8,2,1,5,1,,,1,0,,,,1,,1,25,3.214
Spring 2026,GENB,   6A50,03,,,Pettiette,Michael R,"Pettiette,Michael R",8,6,2,9,3,,6,0,,,,0,,,,,,,17,3.548
Spring 2026,GENB,   6A50,01,,,Pineda,Dalia Rivera,"Pineda,Dalia Rivera",8,7,1,2,2,,,0,,,,0,,,,,,1,11,3.425
Spring 2026,GENB,7304,03,,,Simms,John Edward,"Simms,John Edward",15,11,4,3,1,,2,0,,,,0,,,,,,,18,3.797
Spring 2026,GENB,7304,01,,,Simms,John Edward,"Simms,John Edward",7,3,4,2,2,,,0,,,,0,,,,,,,9,3.631
Spring 2026,GENB,7397,01,,,Wilbur,Stephen,"Wilbur,Stephen",7,3,4,3,1,,2,0,,,,0,,,,,,,10,3.634
Spring 2026,GENB,7397,02,,,Webb,James R,"Webb,James R",8,8,,1,,,1,0,,,,0,,,,,,,9,3.926
Spring 2026,GENB,7397,03,,,Wilbur,Stephen,"Wilbur,Stephen",5,4,1,1,,,1,0,,,,0,,,,,,,6,3.833
Spring 2026,GENB,7303,02,,,Newman,Michael Ray,"Newman,Michael Ray",16,16,,4,1,,3,0,,,,0,,,,,,,20,3.85
Spring 2026,GENB,7303,01,,,Newman,Michael Ray,"Newman,Michael Ray",4,4,,0,,,,0,,,,0,,,,,,,4,4
Spring 2026,GENB,5304,01,,,Simms,John Edward,"Simms,John Edward",1,1,,1,1,,,1,1,,,0,,,,2,,,5,1.8
Spring 2026,GENB,5304,03,,,Simms,John Edward,"Simms,John Edward",0,,,1,1,,,0,,,,0,,,,,,,1,3
Spring 2026,GENB,7334,01,,,Gurung,Sitanshu,"Gurung,Sitanshu",4,4,,1,,1,,1,,1,,0,,,,,,,6,3.39
Spring 2026,GENB,   7A97,01,,,Piefer,Stacey M,"Piefer,Stacey M",5,5,,0,,,,0,,,,0,,,,,,,5,4
Spring 2026,GENB,7393,01,,,Galvani,Paul,"Galvani,Paul",3,3,,0,,,,0,,,,0,,,,,,,3,4
Spring 2026,GENB,7394,01,,,Galvani,Paul,"Galvani,Paul",3,3,,0,,,,0,,,,0,,,,,,,3,4
Spring 2026,TECH,1301,30,,,Roberts,Phyllis Rayburn,"Roberts,Phyllis Rayburn",24,19,5,11,5,3,3,6,3,,3,1,,,1,2,,3,47,3.014
Spring 2026,TECH,1301,31,,,Thornton,Brandon Latroy,"Thornton,Brandon Latroy",29,28,1,1,1,,,1,1,,,0,,,,1,,,32,3.771
Spring 2026,TECH,3365,31,,,Thornton,Brandon Latroy,"Thornton,Brandon Latroy",40,37,3,8,7,1,,5,5,,,3,1,2,,2,,,58,3.362
Spring 2026,TECH,6360,30,,,Thornton,Brandon Latroy,"Thornton,Brandon Latroy",8,8,,1,1,,,1,,1,,0,,,,,,,10,3.667
Spring 2026,TECH,6360,40,,,Thornton,Brandon Latroy,"Thornton,Brandon Latroy",3,3,,1,,1,,0,,,,0,,,,,,,4,3.668
Spring 2026,FREN,1301,2,,,Green,Viola V,"Green,Viola V",5,3,2,4,1,2,1,6,1,3,2,1,,1,,2,,6,24,1.806
Spring 2026,FREN,1301,1,,,Green,Viola V,"Green,Viola V",8,6,2,6,3,1,2,4,1,1,2,0,,,,2,,1,21,2.762
Spring 2026,FREN,1302,1,,,Chalhoub,Rania Maria,"Chalhoub,Rania Maria",11,7,4,9,6,2,1,2,1,,1,0,,,,,,3,25,2.947
Spring 2026,FREN,1302,2,,,Chalhoub,Rania Maria,"Chalhoub,Rania Maria",9,5,4,5,,,5,3,2,1,,0,,,,,,,17,3.353
Spring 2026,FREN,2311,01,,,Gnanwo Hounfodji,Raymond,"Gnanwo Hounfodji,Raymond",2,2,,5,3,,2,3,1,,2,4,3,,1,,,4,18,1.925
Spring 2026,FREN,2312,02,,,Green,Viola V,"Green,Viola V",0,,,7,3,2,2,3,,,3,0,,,,,,,10,2.799
Spring 2026,FREN,2312,01,,,Vredenburgh,Amanda Jane,"Vredenburgh,Amanda Jane",2,2,,2,2,,,2,,,2,0,,,,,,,6,3.11
Spring 2026,FREN,4315,1,,,Green,Viola V,"Green,Viola V",9,3,6,6,3,,3,0,,,,0,,,,,,1,16,3.313
Spring 2026,FREN,3340,1,,,Vredenburgh,Amanda Jane,"Vredenburgh,Amanda Jane",3,1,2,2,1,,1,0,,,,0,,,,,,2,7,2.524
Spring 2026,ATP,6123,1,,,Harrison,Layci,"Harrison,Layci",20,20,,0,,,,0,,,,0,,,,,,,20,4
Spring 2026,ATP,6293,1,,,Harrison,Layci,"Harrison,Layci",19,19,,1,1,,,0,,,,0,,,,,,,20,3.95
Spring 2026,ATP,6323,1,,,Harrison,Layci,"Harrison,Layci",11,11,,9,9,,,0,,,,0,,,,,,,20,3.55
Spring 2026,ATP,6324,1,,,Knoblauch,Mark Alan,"Knoblauch,Mark Alan",16,16,,4,4,,,0,,,,0,,,,,,,20,3.8
Spring 2026,ATP,7196,1,,,Elliott,Ashlyne Paige,"Elliott,Ashlyne Paige",14,14,,0,,,,0,,,,0,,,,,,,14,4
Spring 2026,ATP,7297,01,,,Elliott,Ashlyne Paige,"Elliott,Ashlyne Paige",14,14,,0,,,,0,,,,0,,,,,,,14,4
Spring 2026,ATP,7321,1,,,Elliott,Ashlyne Paige,"Elliott,Ashlyne Paige",13,13,,0,,,,1,1,,,0,,,,,,,14,3.857
Spring 2026,ATP,7322,1,,,Knoblauch,Mark Alan,"Knoblauch,Mark Alan",14,14,,0,,,,0,,,,0,,,,,,,14,4
Spring 2026,EDBA,8304,01,,,Patrick-Ralhan,Vanessa M,"Patrick-Ralhan,Vanessa M",23,21,2,1,1,,,0,,,,0,,,,,,,24,3.931
Spring 2026,EDBA,8305,01,,,Aron,Ravi,"Aron,Ravi",21,13,8,3,,,3,0,,,,0,,,,,,,24,3.806
Spring 2026,EDBA,8306,01,,,Chiu,Shih-chi,"Chiu,Shih-chi",18,6,12,6,1,,5,0,,,,0,,,,,,,24,3.654
Spring 2026,EDBA,8310,01,,,Habel,Johannes,"Habel,Johannes",20,20,,0,,,,0,,,,0,,,,,,,20,4
Spring 2026,EDBA,8311,01,,,Gargano,Antonio,"Gargano,Antonio",20,20,,0,,,,0,,,,0,,,,,,,20,4
Spring 2026,EDBA,8322,01,,,Horner,Amy C,"Horner,Amy C",20,19,1,0,,,,0,,,,0,,,,,,,20,3.984
Spring 2026,ARLD,4397,40,,,Escobedo,Theresa Renee,"Escobedo,Theresa Renee",13,11,2,3,2,,1,2,,,2,0,,,,,,,18,3.629
Spring 2026,ARLD,4397,01,,,Girardot,Michelle,"Girardot,Michelle",7,7,,4,1,2,1,0,,,,0,,,,2,,1,14,2.834
Spring 2026,ARLD,3300,01,,,Wilson,Paula Michelle,"Wilson,Paula Michelle",10,10,,10,1,1,8,3,1,,2,2,1,,1,,,,25,3.252
Spring 2026,ARLD,6340,01,,,Payne,Brendettae,"Payne,Brendettae",14,14,,0,,,,0,,,,0,,,,,,,14,4
Spring 2026,ARLD,6395,40,,,Escobedo,Theresa Renee,"Escobedo,Theresa Renee",11,11,,0,,,,0,,,,0,,,,,,,11,4
Spring 2026,ARLD,6315,01,,,Luks Jacobs,Joel,"Luks Jacobs,Joel",10,10,,0,,,,0,,,,0,,,,,,,10,4
Spring 2026,ARLD,6372,01,,,Veneman,Katherine A,"Veneman,Katherine A",10,10,,0,,,,0,,,,0,,,,,,,10,4
Spring 2026,ARLD,6325,01,,,Dallas,Marci R,"Dallas,Marci R",8,5,3,0,,,,0,,,,0,,,,,,,8,3.876
Spring 2026,ARLD,6300,01,,,Hainley,Lauren,"Hainley,Lauren",6,4,2,1,,,1,0,,,,0,,,,,,,7,3.81
Spring 2026,ARLD,6371,01,,,DeHoyos-Sauder,Ashley Delara,"DeHoyos-Sauder,Ashley Delara",7,7,,0,,,,0,,,,0,,,,,,,7,4
Spring 2026,ARLD,6398,01,,,Fernando,Fleurette S,"Fernando,Fleurette S",3,3,,0,,,,0,,,,0,,,,,,,3,4
Spring 2026,ARLD,6691,01,,,Fernando,Fleurette S,"Fernando,Fleurette S",2,2,,0,,,,0,,,,0,,,,,,,2,4
Spring 2026,ARLD,6391,01,,,Fernando,Fleurette S,"Fernando,Fleurette S",1,1,,0,,,,0,,,,0,,,,,,,1,4
Spring 2026,TEPM,6301,40,,,Sherman,Dennis Louis,"Sherman,Dennis Louis",13,13,,6,6,,,0,,,,0,,,,,,,19,3.684
Spring 2026,TEPM,6301,20,,,Sherman,Dennis Louis,"Sherman,Dennis Louis",8,8,,2,2,,,0,,,,0,,,,,,,10,3.8
Spring 2026,TEPM,6395,1,,,Carden,Lila L,"Carden,Lila L",11,9,2,0,,,,0,,,,0,,,,,,,11,3.94
Spring 2026,TEPM,6395,20,,,Carden,Lila L,"Carden,Lila L",8,8,,0,,,,0,,,,0,,,,,,,8,4
Spring 2026,TEPM,6395,40,,,Carden,Lila L,"Carden,Lila L",2,,2,0,,,,0,,,,0,,,,,,,2,3.67
Spring 2026,TEPM,6303,20,,,Hopkins,Ronald K,"Hopkins,Ronald K",10,5,5,0,,,,0,,,,0,,,,,,,10,3.835
Spring 2026,TEPM,6303,40,,,Hopkins,Ronald K,"Hopkins,Ronald K",4,3,1,2,2,,,0,,,,0,,,,,,,6,3.612
Spring 2026,TEPM,6303,1,,,Hopkins,Ronald K,"Hopkins,Ronald K",0,,,1,,,1,0,,,,0,,,,,,,1,3.33
Spring 2026,TEPM,6305,40,,,Sherman,Dennis Louis,"Sherman,Dennis Louis",2,2,,3,,1,2,0,,,,0,,,,,,,5,3.466
Spring 2026,TEPM,6305,1,,,Sherman,Dennis Louis,"Sherman,Dennis Louis",4,4,,0,,,,0,,,,0,,,,,,,4,4
Spring 2026,TEPM,6305,20,,,Sherman,Dennis Louis,"Sherman,Dennis Louis",1,1,,1,1,,,0,,,,0,,,,,,,2,3.5
Spring 2026,TEPM,6308,1,,,Conover,Sharon Cecilia,"Conover,Sharon Cecilia",8,8,,0,,,,0,,,,0,,,,,,,8,4
Spring 2026,TEPM,6308,20,,,Conover,Sharon Cecilia,"Conover,Sharon Cecilia",2,2,,0,,,,0,,,,0,,,,,,,2,4
Spring 2026,TEPM,6308,40,,,Conover,Sharon Cecilia,"Conover,Sharon Cecilia",1,1,,0,,,,0,,,,0,,,,,,,1,4
Spring 2026,TEPM,6306,40,,,Rypien,David V,"Rypien,David V",5,5,,0,,,,0,,,,0,,,,,,,5,4
Spring 2026,TEPM,6306,20,,,Rypien,David V,"Rypien,David V",4,4,,0,,,,0,,,,0,,,,,,,4,4
Spring 2026,TEPM,6306,1,,,Rypien,David V,"Rypien,David V",1,1,,0,,,,0,,,,0,,,,,,,1,4
Spring 2026,TEPM,6304,1,,,Kovach,Jamison,"Kovach,Jamison",4,4,,0,,,,0,,,,0,,,,,,,4,4
Spring 2026,TEPM,6304,20,,,Kovach,Jamison,"Kovach,Jamison",4,4,,0,,,,0,,,,0,,,,,,,4,4
Spring 2026,TEPM,6304,40,,,Kovach,Jamison,"Kovach,Jamison",1,1,,0,,,,0,,,,0,,,,,,,1,4
Spring 2026,TEPM,6391,40,,,Carden,Lila L,"Carden,Lila L",4,4,,0,,,,0,,,,0,,,,,,,4,4
Spring 2026,TEPM,6391,1,,,Carden,Lila L,"Carden,Lila L",2,2,,0,,,,1,1,,,0,,,,,,,3,3.333
Spring 2026,TEPM,6391,20,,,Carden,Lila L,"Carden,Lila L",2,2,,0,,,,0,,,,0,,,,,,,2,4
Spring 2026,TEPM,6302,40,,,Hopkins,Ronald K,"Hopkins,Ronald K",5,5,,0,,,,0,,,,0,,,,,,,5,4
Spring 2026,TEPM,6302,20,,,Hopkins,Ronald K,"Hopkins,Ronald K",3,3,,0,,,,0,,,,0,,,,,,,3,4
Spring 2026,TEPM,6307,1,,,Sherman,Dennis Louis,"Sherman,Dennis Louis",1,1,,0,,,,1,,,1,0,,,,,,,2,3.165
Spring 2026,TEPM,6307,40,,,Sherman,Dennis Louis,"Sherman,Dennis Louis",1,1,,0,,,,1,,,1,0,,,,,,,2,3.165
Spring 2026,TEPM,6307,20,,,Sherman,Dennis Louis,"Sherman,Dennis Louis",1,1,,0,,,,0,,,,0,,,,,,,1,4
Spring 2026,TMTH,3360,31,,,Thornton,Brandon Latroy,"Thornton,Brandon Latroy",38,32,6,4,2,2,,3,3,,,1,,1,,3,,,49,3.429
Spring 2026,TMTH,3360,32,,,Thornton,Brandon Latroy,"Thornton,Brandon Latroy",29,28,1,14,9,5,,4,2,1,1,1,1,,,1,,,49,3.368
Spring 2026,TMTH,3360,30,,,Dick,Deanna L,"Dick,Deanna L",4,1,3,13,6,2,5,6,3,1,2,2,1,,1,3,,1,29,2.402
Spring 2026,ARED,2310,03,,,Chung,Sheng Kuan,"Chung,Sheng Kuan",12,11,1,3,,2,1,1,,,1,0,,,,1,,3,20,2.934
Spring 2026,ARED,2310,01,,,Chung,Sheng Kuan,"Chung,Sheng Kuan",14,10,4,3,1,2,,0,,,,0,,,,1,,1,19,3.317
Spring 2026,ARED,2310,04,,,Sheykhlar,Saeideh,"Sheykhlar,Saeideh",10,7,3,2,,2,,2,1,1,,4,2,1,1,1,,,19,2.738
Spring 2026,ARED,2310,02,,,Sheykhlar,Saeideh,"Sheykhlar,Saeideh",5,3,2,6,1,4,1,1,1,,,0,,,,4,,,16,2.397
Spring 2026,ARED,3305,01,,,Boyaki wilson,Amanda Rose,"Boyaki wilson,Amanda Rose",20,18,2,0,,,,0,,,,0,,,,,,,20,3.967
Spring 2026,ARED,4345,02,,,Burgess,Theresa Michelle,"Burgess,Theresa Michelle",16,16,,0,,,,0,,,,0,,,,,,,16,4
Spring 2026,ARED,7350,01,,,Chung,Sheng Kuan,"Chung,Sheng Kuan",6,6,,0,,,,0,,,,0,,,,,,,6,4
Spring 2026,ARED,6345,03,,,Burgess,Theresa Michelle,"Burgess,Theresa Michelle",3,3,,0,,,,0,,,,0,,,,,,,3,4
Spring 2026,PHOP,6198,10,,,Matynia,Anna,"Matynia,Anna",2,2,,0,,,,0,,,,0,,,,,,,2,4
Spring 2026,PHOP,6198,17,,,Meier,Kimberly,"Meier,Kimberly",2,2,,0,,,,0,,,,0,,,,,,,2,4
Spring 2026,PHOP,6198,2,,,Frishman,Laura J,"Frishman,Laura J",2,2,,0,,,,0,,,,0,,,,,,,2,4
Spring 2026,PHOP,6198,5,,,Patel,Nimesh Bhikhu,"Patel,Nimesh Bhikhu",2,2,,0,,,,0,,,,0,,,,,,,2,4
Spring 2026,PHOP,6198,1,,,O'Brien,John,"O'Brien,John",1,1,,0,,,,0,,,,0,,,,,,,1,4
Spring 2026,PHOP,6198,11,,,Plaumann,Maureen Daley,"Plaumann,Maureen Daley",1,1,,0,,,,0,,,,0,,,,,,,1,4
Spring 2026,PHOP,6198,13,,,Sapoznik,Kaitlyn Anne,"Sapoznik,Kaitlyn Anne",1,1,,0,,,,0,,,,0,,,,,,,1,4
Spring 2026,PHOP,6198,22,,,Schill,Alexander W,"Schill,Alexander W",0,,,1,1,,,0,,,,0,,,,,,,1,3
Spring 2026,PHOP,6198,23,,,Ribelayga,Christophe Pierre,"Ribelayga,Christophe Pierre",1,1,,0,,,,0,,,,0,,,,,,,1,4
Spring 2026,PHOP,6198,3,,,Hildebrand,David,"Hildebrand,David",1,1,,0,,,,0,,,,0,,,,,,,1,4
Spring 2026,PHOP,6198,4,,,Della Santina,Luca,"Della Santina,Luca",1,1,,0,,,,0,,,,0,,,,,,,1,4
Spring 2026,PHOP,6198,7,,,Walker,Maria Kelly,"Walker,Maria Kelly",1,1,,0,,,,0,,,,0,,,,,,,1,4
Spring 2026,PHOP,6198,8,,,Ferreira,Tarsis Gesteira,"Ferreira,Tarsis Gesteira",1,1,,0,,,,0,,,,0,,,,,,,1,4
Spring 2026,PHOP,6198,9,,,Rump,Rachel,"Rump,Rachel",1,,1,0,,,,0,,,,0,,,,,,,1,3.67
Spring 2026,PHOP,6371,3,,,Burns,Alan R,"Burns,Alan R",9,4,5,7,2,2,3,0,,,,0,,,,,,,16,3.48
Spring 2026,PHOP,7399,13,,,Walker,Maria Kelly,"Walker,Maria Kelly",2,2,,0,,,,0,,,,0,,,,,,,2,4
Spring 2026,PHOP,7399,1,,,Plaumann,Maureen Daley,"Plaumann,Maureen Daley",1,1,,0,,,,0,,,,0,,,,,,,1,4
Spring 2026,PHOP,7399,10,,,Della Santina,Luca,"Della Santina,Luca",1,1,,0,,,,0,,,,0,,,,,,,1,4
Spring 2026,PHOP,7399,11,,,Sayah,Diane Noel,"Sayah,Diane Noel",1,1,,0,,,,0,,,,0,,,,,,,1,4
Spring 2026,PHOP,7399,14,,,Ferreira,Tarsis Gesteira,"Ferreira,Tarsis Gesteira",1,1,,0,,,,0,,,,0,,,,,,,1,4
Spring 2026,PHOP,7399,2,,,Cheng,Han,"Cheng,Han",1,1,,0,,,,0,,,,0,,,,,,,1,4
Spring 2026,PHOP,7399,4,,,Twa,Michael D,"Twa,Michael D",0,,,1,1,,,0,,,,0,,,,,,,1,3
Spring 2026,PHOP,7399,6,,,Harrison,Wendy W,"Harrison,Wendy W",1,1,,0,,,,0,,,,0,,,,,,,1,4
Spring 2026,PHOP,7399,7,,,Marsack,Jason,"Marsack,Jason",1,1,,0,,,,0,,,,0,,,,,,,1,4
Spring 2026,PHOP,7399,8,,,Ostrin,Lisa,"Ostrin,Lisa",1,1,,0,,,,0,,,,0,,,,,,,1,4
Spring 2026,PHOP,8199,04,,,Ribelayga,Christophe Pierre,"Ribelayga,Christophe Pierre",2,2,,0,,,,0,,,,0,,,,,,,2,4
Spring 2026,PHOP,8199,11,,,Ritchey,Eric R,"Ritchey,Eric R",1,1,,0,,,,0,,,,0,,,,,,,1,4
Spring 2026,PHOP,8199,2,,,Patel,Nimesh Bhikhu,"Patel,Nimesh Bhikhu",1,1,,0,,,,0,,,,0,,,,,,,1,4
Spring 2026,PHOP,8199,3,,,Ostrin,Lisa,"Ostrin,Lisa",1,1,,0,,,,0,,,,0,,,,,,,1,4
Spring 2026,PHOP,8199,6,,,Das,Vallabh E,"Das,Vallabh E",1,1,,0,,,,0,,,,0,,,,,,,1,4
Spring 2026,PHOP,8199,8,,,Rump,Rachel,"Rump,Rachel",1,1,,0,,,,0,,,,0,,,,,,,1,4
Spring 2026,PHOP,8199,9,,,Harrison,Wendy W,"Harrison,Wendy W",1,1,,0,,,,0,,,,0,,,,,,,1,4
Spring 2026,PHOP,6257,10,,,Ferreira,Tarsis Gesteira,"Ferreira,Tarsis Gesteira",1,1,,0,,,,0,,,,0,,,,,,,1,4
Spring 2026,PHOP,6257,18,,,Harrison,Wendy W,"Harrison,Wendy W",1,1,,0,,,,0,,,,0,,,,,,,1,4
Spring 2026,PHOP,6257,3,,,Ostrin,Lisa,"Ostrin,Lisa",1,1,,0,,,,0,,,,0,,,,,,,1,4
Spring 2026,PHOP,6257,4,,,Patel,Nimesh Bhikhu,"Patel,Nimesh Bhikhu",1,1,,0,,,,0,,,,0,,,,,,,1,4
Spring 2026,PHOP,6257,7,,,Plaumann,Maureen Daley,"Plaumann,Maureen Daley",1,1,,0,,,,0,,,,0,,,,,,,1,4
Spring 2026,PHOP,6257,9,,,Sapoznik,Kaitlyn Anne,"Sapoznik,Kaitlyn Anne",1,1,,0,,,,0,,,,0,,,,,,,1,4
Spring 2026,PHOP,7242,2,,,Das,Vallabh E,"Das,Vallabh E",5,5,,0,,,,0,,,,0,,,,,,,5,4
Spring 2026,PHOP,8698,2,,,Yoon,Geunyoung,"Yoon,Geunyoung",2,1,1,0,,,,0,,,,0,,,,,,,2,3.835
Spring 2026,PHOP,8698,1,,,Patel,Nimesh Bhikhu,"Patel,Nimesh Bhikhu",1,1,,0,,,,0,,,,0,,,,,,,1,4
Spring 2026,PHOP,8698,3,,,Harrison,Wendy W,"Harrison,Wendy W",1,1,,0,,,,0,,,,0,,,,,,,1,4
Spring 2026,PHOP,6298,18,,,Coulson-Thomas,Vivien J,"Coulson-Thomas,Vivien J",3,3,,0,,,,0,,,,0,,,,,,,3,4
Spring 2026,PHOP,6867,5,,,Ferreira,Tarsis Gesteira,"Ferreira,Tarsis Gesteira",1,1,,0,,,,0,,,,0,,,,,,,1,4
Spring 2026,PHOP,6867,6,,,Porter,Jason,"Porter,Jason",1,1,,0,,,,0,,,,0,,,,,,,1,4
Spring 2026,PHOP,6867,7,,,Ribelayga,Christophe Pierre,"Ribelayga,Christophe Pierre",1,1,,0,,,,0,,,,0,,,,,,,1,4
Spring 2026,PHOP,8198,06,,,Della Santina,Luca,"Della Santina,Luca",1,1,,0,,,,0,,,,0,,,,,,,1,4
Spring 2026,PHOP,8198,2,,,Sapoznik,Kaitlyn Anne,"Sapoznik,Kaitlyn Anne",1,1,,0,,,,0,,,,0,,,,,,,1,4
Spring 2026,PHOP,8198,7,,,Ostrin,Lisa,"Ostrin,Lisa",1,1,,0,,,,0,,,,0,,,,,,,1,4
Spring 2026,PHOP,8298,2,,,Patel,Nimesh Bhikhu,"Patel,Nimesh Bhikhu",1,1,,0,,,,0,,,,0,,,,,,,1,4
Spring 2026,PHOP,8298,3,,,Rump,Rachel,"Rump,Rachel",1,1,,0,,,,0,,,,0,,,,,,,1,4
Spring 2026,PHOP,8298,4,,,Ritchey,Eric R,"Ritchey,Eric R",1,1,,0,,,,0,,,,0,,,,,,,1,4
Spring 2026,PHOP,8299,1,,,Yoon,Geunyoung,"Yoon,Geunyoung",1,,1,0,,,,0,,,,0,,,,,,,1,3.67
Spring 2026,PHOP,8299,3,,,Ostrin,Lisa,"Ostrin,Lisa",1,1,,0,,,,0,,,,0,,,,,,,1,4
Spring 2026,PHOP,8299,7,,,Patel,Nimesh Bhikhu,"Patel,Nimesh Bhikhu",1,1,,0,,,,0,,,,0,,,,,,,1,4
